,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
299,2.2465272426605223,0.051894088713957606,0.009666633605957032,0.0019275013832235819,"['relu', 'relu', 'identity']",128,0,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113211.30817944196,-114369.1636977809,-114018.55139130093,-112718.37196742056,-116320.84928266628,-114127.64890372213,1241.4589297542118,1212,-114037.54136667355,-115501.29347542176,-114307.74672735139,-114422.84783394127,-112332.01100990215,-114120.28808265804,1023.5859464998413
300,2.2618319511413576,0.04279927463660504,0.008660840988159179,0.0025653116816949217,"['relu', 'relu', 'identity']",128,0,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-111708.37413993759,-112851.47953253942,-112990.61616181016,-113281.28810791271,-118252.95239505275,-113816.94206745052,2281.4952949566955,1056,-112427.48600602198,-113968.48100841697,-113273.94434179043,-115242.3205989507,-114301.11795470168,-113842.66998197635,949.8651848835799
301,2.2746283054351806,0.030523493210897177,0.008749580383300782,0.0026274559688021105,"['relu', 'relu', 'identity']",128,0,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-112629.78463071743,-112306.45039548859,-113125.08540202506,-112351.64938000054,-118923.70668421783,-113867.33529848987,2544.9174304263274,1093,-113401.76252760254,-113599.33628433084,-113385.81345982257,-114168.89815156996,-114819.59550945945,-113875.08118655707,550.9781170862133
302,2.265444755554199,0.05448980031010318,0.008263540267944337,0.0015904324699295622,"['relu', 'relu', 'identity']",128,0,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-114131.14098215509,-108951.50906598929,-111993.65899693807,-112782.52695995143,-117979.36078271735,-113167.63935755026,2945.616897538906,546,-114760.20589289875,-110185.70331617769,-112164.65255982097,-114554.19996690206,-114021.70489048363,-113137.29332525663,1736.7537010375888
303,2.2571465015411376,0.05772680221704143,0.0075016021728515625,6.40853884492665e-05,"['relu', 'relu', 'identity']",128,0,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-114594.64340953792,-112374.09674635771,-114862.11768872706,-110029.59494282155,-116493.0908262025,-113670.70872272935,2244.0081792746714,965,-115268.10578178028,-113540.02514878906,-115108.080061125,-111840.25853718993,-112527.73326519955,-113656.84055881677,1363.14130401869
304,2.2713208198547363,0.05805221876542629,0.007460641860961914,0.00014721457458356045,"['relu', 'relu', 'identity']",128,0,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113285.42666886936,-111513.43143557436,-114161.67670724167,-109001.27757228768,-118146.97487261829,-113221.75745131828,3029.062455921498,596,-113972.43629993353,-112794.18851926623,-114533.8438934841,-110812.8381221165,-114042.94706804895,-113231.25078056988,1337.5125316688882
305,2.2977243423461915,0.07848570113110032,0.007448673248291016,6.655987458250329e-05,"['relu', 'relu', 'identity']",128,0,0.01,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-113703.62494949186,-111968.17299113044,-114143.91678796074,-111240.94679058983,-117291.1555345464,-113669.56341074387,2104.0441475277185,964,-114397.48586476606,-113143.29393329576,-114570.38538123686,-113290.84520625386,-113262.12458923417,-113732.82699495733,617.6946415072331
306,2.249849033355713,0.04576936228308488,0.00818939208984375,0.001354526669180715,"['relu', 'relu', 'identity']",128,0,0.05,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-114538.72326133869,-108843.98531485065,-113430.40620013826,-111927.06501939203,-116318.76460713716,-113011.78888057137,2529.429577472047,439,-115103.63552418858,-110178.14305566135,-113686.85316924301,-113744.20339767307,-112330.95989172085,-113008.75900769737,1664.9922565318252
307,2.2602306365966798,0.05003742534987893,0.007396554946899414,2.6245370159482486e-05,"['relu', 'relu', 'identity']",128,0,0.05,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-113163.17122837328,-113626.42519260306,-114039.68266600027,-111333.80078689723,-117863.44267662946,-114005.30451010066,2138.9755545185385,1161,-113762.28047917082,-114773.24391165483,-114237.00022268131,-113148.98238738054,-113815.27292363683,-113947.35598490488,539.4597169667137
308,2.2614416122436523,0.0562870669995779,0.0073855876922607425,3.317518923888675e-05,"['relu', 'relu', 'identity']",128,0,0.05,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-110597.89402696589,-113432.30286149426,-113626.92898338633,-110266.41861713892,-116778.89302138031,-112940.48750207314,2370.013914586416,385,-111331.3546197051,-114609.50714668966,-113999.262941814,-112074.03015984602,-112700.88475905076,-112943.00792542109,1208.641111060371
309,2.2671974182128904,0.07380960068710656,0.007397317886352539,2.8263051880859313e-05,"['relu', 'relu', 'identity']",128,0,0.05,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-114013.83190007093,-112748.56533499765,-110335.04857015946,-111415.78864736568,-117246.21274512199,-113151.88943954316,2392.3936512707774,534,-114706.55670619242,-113910.14690897874,-110546.54349500732,-113253.67768062395,-113226.93391149343,-113128.77174045917,1399.5065251289682
310,2.2646647930145263,0.03926790860170406,0.008668994903564453,0.0015501039808804907,"['relu', 'relu', 'identity']",128,0,0.05,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-113492.18607617312,-114326.5656154259,-114232.05936328578,-112507.69795622182,-118149.05412609536,-114541.51262744039,1918.009777516581,1292,-114145.55667966137,-115421.46674275337,-114603.22924504874,-114590.53463754829,-114215.06922014496,-114595.17130503136,453.7579719992738
311,2.254395055770874,0.02782642514933665,0.008072376251220703,0.0012736925230733328,"['relu', 'relu', 'identity']",128,0,0.05,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113254.73450916438,-113436.00323128486,-114047.77529554522,-109284.14381059552,-116646.67077590914,-113333.86552449982,2362.2567846769994,678,-113916.93108621976,-114609.60379178743,-114323.99615463168,-110973.49212321774,-112667.21493988928,-113298.24761914919,1338.4524392106548
312,2.2644295692443848,0.032683416384190284,0.008131122589111328,0.0012417195263030368,"['relu', 'relu', 'identity']",128,0,0.05,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-114327.75067785461,-112173.23371449394,-113776.52917271042,-111569.79580106876,-115952.27839760866,-113559.9175527473,1564.8230166838696,875,-114948.12960698665,-113406.3105168329,-114152.73465664593,-113420.66717454416,-111938.55594852054,-113573.27958070603,994.9343041856815
313,2.2505895614624025,0.02299043099298056,0.008555221557617187,0.0011866620946679365,"['relu', 'relu', 'identity']",128,0,0.05,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-112311.55324711604,-113349.24899551836,-114094.35466176587,-113109.07988779557,-116220.40432510203,-113816.92822345956,1329.630756698193,1055,-112991.58824656814,-114508.02715915225,-114315.95532448411,-114858.87785333954,-112276.05742471527,-113790.10120165185,986.3240104612889
314,2.2548076629638674,0.028366426122947493,0.008823156356811523,0.001499716207018546,"['relu', 'relu', 'identity']",128,0,0.05,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-113513.04945159188,-112978.22475964687,-112461.63523747171,-111859.58816547331,-115562.53093581693,-113275.00571000013,1268.266041892413,633,-114315.90025402332,-114167.73817692876,-112655.48931893495,-113672.48996750347,-111495.16496970727,-113261.35653741956,1057.2727712650772
315,2.242790126800537,0.02574728150792429,0.010195112228393555,0.0014143455253998274,"['relu', 'relu', 'identity']",128,0,0.05,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-114272.84393432552,-114436.06620170224,-113370.79525918586,-111391.7246062279,-117819.89123901399,-114258.2642480911,2084.3062946251803,1253,-114966.56756292278,-115546.63729583878,-113788.77898445494,-113290.3138366754,-113815.64242922424,-114281.58802182323,838.1094427492143
316,2.272370386123657,0.047806030564833506,0.009541082382202148,0.001478400126986848,"['relu', 'relu', 'identity']",128,0,0.05,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-110804.05084454492,-114249.41991220928,-112830.44684007214,-112047.86688337264,-117562.02440345814,-113498.76177673142,2318.9134811068366,817,-111565.6081536461,-115346.08077638895,-113136.68784940557,-113836.64486889141,-113456.97745891413,-113468.39982144923,1215.9004578774543
317,2.2300780773162843,0.058455422982492344,0.010058164596557617,0.0012617605694158424,"['relu', 'relu', 'identity']",128,0,0.05,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-111033.26873243177,-113032.1761144148,-114131.39143583988,-113439.93366867691,-118071.44137139936,-113941.64226455253,2307.7574485495443,1135,-111706.6143769751,-114251.39961543228,-114533.4371025102,-115324.32156429897,-114040.89737440011,-113971.33400672334,1213.1583598128195
318,2.243744993209839,0.04825411396702319,0.009960651397705078,0.0013012432091868374,"['relu', 'relu', 'identity']",128,0,0.05,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-112608.59204570683,-112733.90773651375,-112069.09981807382,-110222.68502782885,-117497.13472288947,-113026.28387020253,2409.3495134322666,449,-113289.04391915402,-114020.2381693634,-112245.8931221595,-111983.70938004759,-113375.33344145429,-112982.84360643577,757.0151385419932
319,2.268219327926636,0.05840359063008227,0.009981298446655273,0.0012950839244785814,"['relu', 'relu', 'identity']",128,0,0.05,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-113250.7209273374,-113528.88981261519,-113301.61718924704,-111370.08665582561,-117809.15915958595,-113852.09474892225,2125.4580857869328,1086,-113880.35719066673,-114622.14068179287,-113513.44926602599,-113325.77450849993,-113858.99107940603,-113840.1425452783,443.80097936408305
320,2.2499759674072264,0.04285887897473976,0.00929274559020996,0.0015645529248599535,"['relu', 'relu', 'identity']",128,0,0.05,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113846.23924172098,-114488.00869483675,-112335.6052681412,-113607.34845300377,-117938.20980456487,-114443.0822924535,1882.2362653589632,1283,-114622.80490263275,-115639.75846081978,-112480.42979077401,-115503.77721137146,-113939.57467646268,-114437.26900841214,1157.1312431972965
321,2.2641722679138185,0.08267925394732036,0.00920729637145996,0.001479489324494836,"['relu', 'relu', 'identity']",128,0,0.05,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-114848.32924137324,-114045.47238240529,-113504.52055606629,-111007.4588359928,-115346.04470909384,-113750.36514498628,1511.4748619583374,1011,-115470.60653779653,-115231.6999171254,-113828.80694195928,-112772.25712796513,-111280.11060885382,-113716.69622674005,1562.8769022647446
322,2.2438862323760986,0.04519584164887849,0.008674335479736329,0.0015559136074625832,"['relu', 'relu', 'identity']",128,0,0.05,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112101.99980770602,-112373.69100178358,-112281.6254622382,-112946.58757270452,-115085.92821049545,-112957.96641098554,1100.8945959368257,396,-112771.41286855988,-113538.21489147267,-112496.79595040888,-114951.16001944151,-111042.21522496398,-112959.95979096938,1282.7370904999686
323,2.2835747718811037,0.050521151505882364,0.009588813781738282,0.001853665146610298,"['relu', 'relu', 'identity']",128,0,0.05,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-111147.08504168483,-113826.74965347836,-112299.87781272871,-110888.94828833363,-115918.82797152548,-112816.2977535502,1866.2445386025784,308,-111899.68135357494,-114947.68772344218,-112484.58743795959,-112736.67507689979,-112142.38749390753,-112842.2038171568,1090.8876889909118
324,2.2451568603515626,0.04449407298332701,0.009365177154541016,0.0015874160562357042,"['relu', 'relu', 'identity']",128,0.05,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-111141.60291693051,-112658.95005324487,-111734.89221939155,-111560.0625358108,-113961.17466601211,-112211.33647827797,1005.7612408502378,79,-111840.22064527425,-113870.3644815749,-111789.23894535676,-113488.94837619332,-110018.67866984553,-112201.49022364896,1378.9722903271952
325,2.2431214332580565,0.05312455580949061,0.008106184005737305,0.0012541287145043053,"['relu', 'relu', 'identity']",128,0.05,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-114268.74645198793,-114972.2977430584,-111264.75234836256,-112652.7157639701,-115301.77128909992,-113692.05671929577,1518.8683454154855,978,-114939.7701913699,-116042.02421410217,-111252.48774492089,-114610.13001295728,-111382.26806616987,-113645.33604590401,1959.4744705561866
326,2.260804843902588,0.042074605254537295,0.00974583625793457,0.0020782675697016556,"['relu', 'relu', 'identity']",128,0.05,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-113035.57776486891,-113611.49413915208,-113287.9122978047,-113111.70590501046,-116983.14411686269,-114005.96684473977,1501.74253133693,1163,-113709.16855154058,-114744.53704123096,-113524.20033794359,-114949.38444820026,-113065.34656048466,-113998.52738787999,726.663704218263
327,2.2372732162475586,0.07272643342484081,0.008042716979980468,0.001309217595901169,"['relu', 'relu', 'identity']",128,0.05,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-114136.81834791185,-113568.4927194605,-114722.69187794707,-111455.73939822474,-118459.26603865626,-114468.60167644007,2279.8061014648247,1286,-114821.71268122978,-114756.21845538232,-114943.11414647987,-113280.91747212411,-114546.81432576518,-114469.75541619626,608.1574154073825
328,2.28304443359375,0.06742412271002811,0.008149051666259765,0.001235112970101811,"['relu', 'relu', 'identity']",128,0.05,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-111819.83322228522,-113093.48483930298,-110973.42446373953,-113579.33364660162,-118252.05889918332,-113543.62701422253,2527.8702476267845,859,-112568.12244670068,-114209.7431096309,-111150.37602267691,-115547.70157687542,-114215.17080583908,-113538.2227923446,1522.5051731283384
329,2.4615678787231445,0.06952141781301667,0.0107421875,0.003525868854490341,"['relu', 'relu', 'identity']",128,0.05,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-112812.92683220001,-110010.95956498322,-113059.44241471772,-110359.83812816198,-114931.24179393316,-112234.88174679922,1830.082640876081,83,-113556.18683282906,-111171.26119169036,-113457.63172655692,-112225.18510308501,-110875.02081823442,-112257.05713447914,1115.267713103767
330,2.254371404647827,0.03135804065407772,0.008736085891723634,0.0016518119390413596,"['relu', 'relu', 'identity']",128,0.05,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-113032.60254472039,-110327.13431510724,-110661.04345469696,-111763.56170790287,-118138.85974456408,-112784.64035339831,2839.7447721145163,288,-113790.64168245844,-111547.29373131997,-110779.84406959992,-113652.34697707724,-114195.90796024888,-112793.20688414089,1364.2945131054723
331,2.240970277786255,0.03510778014027247,0.008648872375488281,0.0015192991042044857,"['relu', 'relu', 'identity']",128,0.05,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-112573.46291402905,-113551.33683179443,-112723.90902612875,-112397.95367968362,-116739.67525255178,-113597.26754083752,1620.2543382641552,907,-113229.87468236449,-114620.55048250506,-112941.77273137237,-114351.77418577137,-112727.28105622948,-113574.25062764855,766.1940753603827
332,2.2958393573760985,0.021087837338273976,0.009415006637573243,0.0016123998069764347,"['relu', 'relu', 'identity']",128,0.05,0.01,75,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-113158.3969356924,-112180.32069338317,-114747.66735383323,-110748.15084134659,-117244.55560129705,-113615.81828511048,2233.4825282072443,925,-113888.66033479053,-113352.03248445748,-115044.97964274079,-112427.93992826328,-113186.36187238253,-113579.99485252693,868.9763090363591
333,2.2788386821746824,0.04877399480557279,0.009603118896484375,0.0016924103807499857,"['relu', 'relu', 'identity']",128,0.05,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-110145.09415454417,-111883.86210492492,-111947.72207360866,-110926.48799471722,-117725.19378223953,-112525.6720220069,2683.487029364693,164,-110979.15161208634,-113162.18814094724,-112115.36575044066,-112809.03989807233,-113535.6090621332,-112520.27089273595,901.704353064375
334,2.230315113067627,0.04361090845486148,0.008112049102783203,0.0011942895163341925,"['relu', 'relu', 'identity']",128,0.05,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-110658.76341869922,-112402.10731932666,-112475.14706974341,-112690.12489155523,-115384.36304260285,-112722.10114838548,1517.1951640275731,246,-111431.8447374922,-113624.28511527512,-112819.79086029979,-114479.26246472728,-111317.70546747127,-112734.57772905314,1228.6094245667
335,2.247575616836548,0.05166100911881683,0.009684371948242187,0.0019234543923478888,"['relu', 'relu', 'identity']",128,0.05,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113131.52377749635,-111945.1462870207,-113825.86082264506,-113281.52652787657,-116451.670972971,-113727.14567760195,1494.0981539032832,999,-113975.87051778233,-113268.33189650015,-114178.40687394018,-115309.62628273136,-112430.88715994525,-113832.62454617985,959.6783680794526
336,2.2627161502838136,0.04151774451641851,0.009388971328735351,0.001609284042957045,"['relu', 'relu', 'identity']",128,0.05,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113875.25684870145,-113689.66724370247,-113611.52277572842,-113350.09863743855,-117908.0137190374,-114486.91184492165,1718.8547997328637,1288,-114517.1232044818,-114827.12961369727,-113923.86540827708,-115292.97964995225,-113943.28235202767,-114500.87604568721,524.9734247733279
337,2.2606648921966555,0.03976110253918839,0.012311649322509766,0.005726152076043313,"['relu', 'relu', 'identity']",128,0.05,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-111286.29944840442,-111445.34731300827,-112870.99416430455,-111299.87935998148,-116547.79270647994,-112690.06259843572,2018.2811686026455,229,-111966.24127727695,-112548.36540483811,-113245.26875392941,-113098.51538025512,-112618.29295689578,-112695.33675463908,452.5692759213886
338,2.2314531326293947,0.05408092489654571,0.010221624374389648,0.0038514449793794576,"['relu', 'relu', 'identity']",128,0.05,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113518.70227225896,-112761.15986804136,-113224.66347023474,-106260.20279746549,-118040.78269277861,-112761.10222015584,3766.3129469488995,270,-114257.18665252598,-113932.17200962323,-113514.23286188765,-108081.82996879559,-113959.11924866837,-112748.90814830018,2345.5050189719395
339,2.25444974899292,0.04500225858265039,0.008725357055664063,0.0016090257111282947,"['relu', 'relu', 'identity']",128,0.05,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-110171.30083871368,-113175.1589257342,-114198.74893187867,-113115.09598513723,-113914.44719054471,-112914.95037440168,1434.0510557176347,369,-110895.29486254194,-114332.593614276,-114493.50670328217,-114933.38155124387,-109914.43966361729,-112913.84327899227,2081.234424012568
340,2.2650936603546143,0.06938865113784806,0.00882878303527832,0.0015505267292256226,"['relu', 'relu', 'identity']",128,0.05,0.01,1000,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112377.12876177474,-111424.70519517048,-114191.85398506027,-110215.91153468745,-118137.91635913638,-113269.50316716587,2759.5728486068506,631,-113104.10418224543,-112630.77915248912,-114597.25422369973,-112001.7322830997,-114054.51629927207,-113277.6772281612,940.3619106454275
341,2.279697036743164,0.061177936677415515,0.0074707984924316405,0.00013856951811210165,"['relu', 'relu', 'identity']",128,0.05,0.01,1000,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-112443.70306690958,-112604.31028948733,-112804.89128975973,-110985.49770686861,-118562.26741834964,-113480.13395427498,2621.0112279656487,803,-113152.09967609603,-113767.45658675623,-113112.64108067051,-112855.09861401291,-114537.12677845219,-113484.88454719758,605.4753440429222
342,2.251068115234375,0.04885332161168464,0.008124017715454101,0.0012286481762693413,"['relu', 'relu', 'identity']",128,0.05,0.05,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-113797.63101761896,-113293.17345289588,-112050.40699315125,-111317.0452396757,-118394.8367212982,-113770.61868492798,2473.5087216087077,1023,-114412.97139568707,-114464.97311545468,-112246.80798339553,-113145.38407752018,-114260.83839972263,-113706.19499435602,874.8972234331986
343,2.253867244720459,0.034076138887885736,0.00944375991821289,0.001648078198429829,"['relu', 'relu', 'identity']",128,0.05,0.05,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-113737.07770633372,-112613.79139332843,-112688.8077787748,-112263.74304898524,-116408.3212728615,-113542.34824005673,1515.0776456067879,858,-114501.73340173592,-113872.82440494577,-113018.90581565852,-114054.23845087654,-112432.6645970537,-113576.07333405409,747.1771973669714
344,2.2409149169921876,0.04367194280335048,0.008066844940185548,0.001249274418857501,"['relu', 'relu', 'identity']",128,0.05,0.05,25,"[50, 25, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-108592.02897633189,-111104.84381555532,-114790.70849724404,-113492.62775421073,-115649.73905606203,-112725.9896198808,2573.5909993008786,249,-109261.30758408124,-112319.24175888055,-115159.36520301308,-115412.07693177143,-111729.77325234635,-112776.35294601852,2292.841552970894
345,2.2577168941497803,0.04201551085531702,0.00978536605834961,0.0035721783000596387,"['relu', 'relu', 'identity']",128,0.05,0.05,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-114727.67260818451,-112071.84465943275,-115185.16896980713,-112255.64060793063,-116224.27752652626,-114092.92087437624,1649.178261334407,1198,-115301.22293172691,-113234.76403186908,-115327.50701219916,-114155.76043469967,-112291.2798280459,-114062.10684770814,1180.3170513731175
