,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
154,0.8526150703430175,0.05494950869200396,0.006793069839477539,0.001056925963668851,"['relu', 'relu', 'identity']",128,0,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-75642.57870804942,-78482.05611675908,-73163.8844578254,-73540.93900934442,-74333.10501118684,-75032.51266063305,1922.3561072581022,311,-75827.97435174599,-77673.78518820697,-73606.28279490102,-71695.29606624771,-74339.40127290438,-74628.54793480122,2022.1123604740185
155,0.8456244468688965,0.03782082158448201,0.006537675857543945,0.000918085230456031,"['relu', 'relu', 'identity']",128,0,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-79909.60206752927,-77241.50224977142,-74393.55679462528,-73447.14100655474,-75221.59670495355,-76042.67976468685,2303.0791933103865,545,-79556.37773775058,-76826.43836805208,-75289.07490998814,-72077.09946773302,-75636.83895932742,-75877.16588857025,2419.993012644217
156,0.824673080444336,0.05000221397895549,0.007133102416992188,0.0009984908905315468,"['relu', 'relu', 'identity']",128,0,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-76289.11389693452,-76869.83651391127,-75106.97357020188,-74033.54130415787,-73935.63140175477,-75247.01933739206,1177.4019476133553,375,-76687.37476841429,-76412.32023510987,-75752.4613957241,-71968.78820542913,-74622.71824420763,-75088.732569777,1714.601955541882
157,0.8128549098968506,0.04223186153589348,0.007885408401489259,0.0014099788646742765,"['relu', 'relu', 'identity']",128,0,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-76785.860291275,-75662.76162315081,-72806.09104808909,-78499.72612187434,-79736.16908564887,-76698.12163400762,2395.958328306702,626,-76529.97304649393,-74929.42149687246,-73712.46945113828,-76696.84202231024,-81476.49737162427,-76669.04067768784,2641.944015182926
158,0.8195939540863038,0.028043659207862493,0.006976890563964844,0.00032061143376504764,"['relu', 'relu', 'identity']",128,0,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-74220.56523480437,-73269.60676058088,-75324.86636783385,-79628.38982622183,-72774.69083466662,-75043.62380482152,2452.4190325565282,314,-74758.52726693405,-72586.70488878695,-76312.62076061785,-77962.66042865207,-73685.07767802225,-75061.11820460264,1902.2605494248758
159,0.8262108325958252,0.023705357721957827,0.008968162536621093,0.0023584297365566594,"['relu', 'relu', 'identity']",128,0,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74130.18839600105,-77530.6953868632,-74719.8356806869,-76541.20904815542,-73607.3971124889,-75305.8651248391,1489.0523276778604,386,-74205.90410482507,-76784.01732315142,-75887.67704380564,-74837.35749110796,-74296.56152557234,-75202.30349769248,991.7581742792246
160,0.8252294063568115,0.04287955675874731,0.00824275016784668,0.003030924446120502,"['relu', 'relu', 'identity']",128,0,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-73524.95753776259,-76530.50824974819,-77718.44712792328,-75251.40237601013,-76960.94957585052,-75997.25297345893,1472.6927366965178,540,-74341.70123538726,-76281.62260647578,-78227.5917185786,-74000.48043228683,-77910.55862242299,-76152.39092303028,1750.6358121635055
161,0.833430004119873,0.028299770875350527,0.0063629150390625,0.0011147647021719637,"['relu', 'relu', 'identity']",128,0,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-71630.79478196001,-73993.01634009992,-74477.05772712835,-75576.28785084042,-73415.73631626795,-73818.57860325933,1304.0126561168788,40,-71899.2274921953,-73967.68912443063,-74963.91085543216,-74063.08701105537,-74420.26825063069,-73862.83654674883,1042.1083982351533
162,0.8253997802734375,0.02449643801768227,0.006525373458862305,0.0015123825932882155,"['relu', 'relu', 'identity']",128,0,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-76318.71381932382,-73734.54118321152,-77424.90802318868,-74419.30742785784,-74440.86446157678,-75267.66698303174,1379.2881801734172,379,-76852.96145990213,-73690.87861785793,-78599.69317409072,-72779.74994387734,-75032.61105545891,-75391.1788502374,2110.4750764197634
163,0.8637595653533936,0.031731280590963265,0.006063938140869141,0.0003951853360343867,"['relu', 'relu', 'identity']",128,0,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-74479.07050587938,-81284.84384134837,-72229.6800461657,-74967.52234922248,-77770.93733435596,-76146.41081539438,3116.188762416471,562,-75080.9670582079,-80464.59870477465,-72717.378703456,-74002.21667853027,-78394.72919938482,-76131.97806887073,2870.2487977147002
164,0.8422135353088379,0.025214289904788686,0.006863880157470703,0.0020061413412903115,"['relu', 'relu', 'identity']",128,0,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-73925.75241503511,-79866.7881774768,-72771.20749248886,-76406.3730565514,-72432.24340075658,-75080.47290846174,2769.333160236922,328,-74160.32765312227,-78307.70336586934,-73437.89953530757,-74840.40101644037,-73194.91510107563,-74788.24933436303,1851.7948414647014
165,0.8430276393890381,0.027895873586862158,0.005880832672119141,0.0001453553433180522,"['relu', 'relu', 'identity']",128,0.025,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-76264.87120671231,-78132.9471292308,-77083.60434951898,-75925.41451536381,-71461.05949360103,-75773.57933888539,2286.702032831801,492,-76497.42473196436,-77090.61818492605,-77548.88722869886,-74505.92968885797,-71748.43348950938,-75478.25866479133,2134.615882069766
166,0.833329153060913,0.032375194355317466,0.006176662445068359,0.000758188286472137,"['relu', 'relu', 'identity']",128,0.025,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-74355.7259637356,-72885.8669213413,-76659.28365774533,-75026.08611242652,-77644.10348398605,-75314.21322784697,1681.4389029318158,388,-73993.00611283949,-73219.73894459345,-77028.4172357588,-73648.5599698773,-78471.76361878497,-75272.29717637079,2088.379592647784
167,0.8319868087768555,0.027561250513988677,0.006182718276977539,0.0005057412184157667,"['relu', 'relu', 'identity']",128,0.025,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-76388.1143754248,-80255.62292148861,-75269.67608671944,-83139.32647928789,-74397.78095048873,-77890.10416268189,3300.574252101019,666,-76552.51173693303,-79157.3861797267,-75563.88607335543,-81939.04578240126,-74876.0609769475,-77617.77814987277,2604.3818877561184
168,0.8276335716247558,0.021262260234595463,0.006351089477539063,0.0004483189031914404,"['relu', 'relu', 'identity']",128,0.025,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-72464.52800378176,-77692.40963868509,-72759.35273813049,-79945.02264416672,-74422.43757417063,-75456.75011978694,2913.482864395781,418,-73057.76923882101,-76854.50797282069,-73337.10996925962,-78487.26958758224,-74858.29628033406,-75318.99060976352,2080.8179872501005
169,0.831013822555542,0.02777625427084365,0.007180213928222656,0.0013607867840167247,"['relu', 'relu', 'identity']",128,0.025,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-75240.8787396083,-75153.01449797122,-75707.89887889617,-74874.35579448062,-81928.14761401246,-76580.85910499375,2687.0800176119037,609,-75504.66809029153,-74370.76719058142,-76440.08843688304,-73141.31931243683,-82640.40401613004,-76419.44940926456,3300.932074931569
170,0.826811695098877,0.01916841592549625,0.006161022186279297,0.000460535202652453,"['relu', 'relu', 'identity']",128,0.025,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-76132.67321792478,-78100.18369568832,-74656.63150214998,-74430.6799496228,-71548.88705169523,-74973.81108341622,2156.0550130221964,291,-76261.74921943122,-77488.88933949094,-74867.58612447965,-73449.92377821307,-71768.14753457677,-74767.25919923832,2018.9541808229733
171,0.8248948574066162,0.028841308601737423,0.006146097183227539,0.0004404795114968387,"['relu', 'relu', 'identity']",128,0.025,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-71646.84155510136,-74298.42720481886,-73443.9453664735,-75460.60159977051,-72238.0932143403,-73417.58178810091,1376.7518226381428,13,-72035.46953387745,-74047.10738275274,-74029.2039883037,-74250.00653494948,-72915.74377322225,-73455.50624262114,850.6702656690554
172,0.846627950668335,0.020280528589187163,0.005926656723022461,0.00037837343689363525,"['relu', 'relu', 'identity']",128,0.025,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-74363.28747726043,-79397.02049203763,-73772.56514857156,-76040.25523507492,-73004.383902886,-75315.5024511661,2272.1220889827005,389,-74500.31570455468,-78573.24500169372,-74173.56722180803,-74672.52291298601,-73445.27883129637,-75072.98593446775,1799.9177645602392
173,0.8592219352722168,0.039048471849856554,0.005877065658569336,0.0002634161022082248,"['relu', 'relu', 'identity']",128,0.025,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-74288.81965498075,-76086.11918312818,-74214.51252795728,-77357.17758228813,-74200.38903389941,-75229.40359645073,1283.351606775332,369,-74195.71815925263,-75310.00990731476,-74479.68011434883,-76096.19236520049,-74986.91662729555,-75013.70343468245,665.5190697415093
174,0.8440101146697998,0.022423407554695237,0.0075877666473388675,0.003121524601689597,"['relu', 'relu', 'identity']",128,0.025,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74425.36134707011,-75675.36799707823,-75015.69832124794,-73065.39659828412,-74266.2985602305,-74489.62456478218,867.7753915029085,161,-74675.31503128713,-75272.58971275091,-75601.70190781461,-71780.02225994084,-75313.31022146266,-74528.58782665124,1406.9145973879038
175,0.8367880344390869,0.025039934902048346,0.006413412094116211,0.0012433222303331768,"['relu', 'relu', 'identity']",128,0.025,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-72971.06437646443,-78103.25556438659,-74502.13797247864,-75092.5168141442,-78858.10876689195,-75905.41669887316,2226.625567349469,519,-73416.93720875394,-77461.19678422036,-75545.10989309,-73820.55021323891,-80226.11855325609,-76093.98253051186,2513.1713134635957
176,0.8306865215301513,0.015024077955785666,0.007222032546997071,0.0028094509806913335,"['relu', 'relu', 'identity']",128,0.025,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-73951.59123457075,-77898.25324346306,-72820.91089150464,-75803.70971260643,-74952.9797452912,-75085.48896548722,1723.8956195678757,333,-74119.79527981258,-77178.06064328185,-73304.41420474715,-74622.20140676668,-75429.45029542102,-74930.78436600586,1318.8574614155234
177,0.8432358264923095,0.02040493275087665,0.006056356430053711,0.0005271475523054102,"['relu', 'relu', 'identity']",128,0.025,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-72596.81982579158,-75749.59691324717,-78688.60005789205,-76347.02307483843,-75190.33398788297,-75714.47477193044,1961.696615769354,475,-72460.93391889939,-75511.79826939835,-78720.37968822026,-75090.84726713356,-76007.55975939814,-75558.30378060993,2000.7465304112827
178,0.8380256175994873,0.020093474880784626,0.0059891223907470705,0.0003816088601535347,"['relu', 'relu', 'identity']",128,0.025,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-72942.88621363885,-73735.17131524142,-73288.77465636155,-79639.3378081919,-74292.6244756092,-74779.75889380858,2471.4815643771135,233,-73316.76797097387,-72929.37729649007,-73748.95203798139,-78254.1054799481,-74622.8844441475,-74574.41744590818,1924.1458111306833
179,0.8438875675201416,0.02216722594390152,0.0058115959167480465,2.607893868697072e-05,"['relu', 'relu', 'identity']",128,0.025,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-76535.96868764688,-75020.57323650442,-77173.7008242997,-76404.7642964312,-71387.34148740699,-75304.46970645784,2080.6611250964975,385,-77512.8029433471,-74138.18861547354,-78203.35717748258,-74523.95831091994,-71298.15763008333,-75135.2929354613,2496.2822929567174
180,0.8390403747558594,0.021552795970856926,0.005791902542114258,6.155264051127763e-05,"['relu', 'relu', 'identity']",128,0.05,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-74659.37812052549,-76926.40521974736,-80279.10245077894,-74192.65939959089,-73868.2860215758,-75985.1662424437,2398.991278393624,537,-75667.29285942663,-76654.5224966358,-80865.51037671388,-72419.17005063218,-74445.64277807742,-76010.42771229718,2808.918324893586
181,0.8469959259033203,0.016260340536063206,0.005931472778320313,0.0003596272085269571,"['relu', 'relu', 'identity']",128,0.05,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-75231.5802508606,-75369.43168919865,-78450.92675441739,-76770.56257640768,-74134.11147471321,-75991.3225491195,1487.955472664511,538,-75282.57232968288,-75103.62305301586,-79201.62023260689,-75335.1120256256,-74362.61220341352,-75857.10796886895,1708.191462285963
182,0.8475447654724121,0.017592118246340896,0.007068443298339844,0.0013016347627407797,"['relu', 'relu', 'identity']",128,0.05,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-71327.93275468377,-73132.7784210972,-73405.22792397437,-74336.90582467908,-75273.83653952739,-73495.33629279237,1319.7354454663528,15,-71400.19269407942,-72868.1853720327,-73916.67155744313,-72694.25156750427,-76184.13096192185,-73412.68643059628,1599.854174173367
183,0.840990400314331,0.01244901874185498,0.006167745590209961,0.00046407426741821266,"['relu', 'relu', 'identity']",128,0.05,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-73750.70924956365,-75257.80651269884,-72737.55758117179,-75505.81766590828,-73404.21717584787,-74131.22163703808,1074.647141054118,86,-74481.54846945418,-74833.69814968473,-73233.42739817507,-74363.93840410527,-73806.31040601098,-74143.78456548604,562.3472061871224
184,0.8345612525939942,0.03282541417627508,0.006333303451538086,0.00046672275416868235,"['relu', 'relu', 'identity']",128,0.05,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-75232.62321344492,-75972.04949826696,-76050.98439523936,-74811.14658030785,-82561.35202804608,-76925.63114306104,2855.6258717165456,638,-75044.02372824874,-75246.08362192204,-76739.29634221108,-73066.45892688417,-83404.85472127859,-76700.14346810893,3550.0808979546887
185,0.8231738567352295,0.012152027356303528,0.006197786331176758,0.0004563110021315667,"['relu', 'relu', 'identity']",128,0.05,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-75819.26076392611,-71857.40394770903,-69611.2689502482,-75067.63280009078,-73018.21369424275,-73074.75603124338,2235.385869817962,9,-75498.37383001047,-71557.67663960822,-71070.10608402868,-73612.42148300617,-73622.92513776397,-73072.30063488349,1598.9757902106646
186,0.8429095268249511,0.008957212624383258,0.00643763542175293,0.0004184918770687631,"['relu', 'relu', 'identity']",128,0.05,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-74656.12078009926,-73689.33152490677,-72495.76855557757,-82664.1343607856,-77645.93571852814,-76230.25818797946,3640.8662479696145,570,-74605.23946163442,-73293.53320998597,-73115.98106407885,-80921.63644861925,-77620.15872519837,-75911.30978190337,2979.7977958534775
187,0.8579234123229981,0.03222110119755746,0.0063247203826904295,0.00042024631298536895,"['relu', 'relu', 'identity']",128,0.05,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-77287.76242521412,-75966.13282796492,-73515.73451028806,-74867.94289563767,-73712.7400714521,-75070.06254611138,1415.6445175299175,324,-76782.12925519886,-75034.02712537722,-74395.01623388704,-73561.89319269662,-74258.88810894589,-74806.39078322114,1092.9888622417684
188,0.8437517166137696,0.03413950661322968,0.005963754653930664,0.00039815364194414774,"['relu', 'relu', 'identity']",128,0.05,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-75233.52924549834,-79252.80416395604,-75004.32612681149,-74009.06015342713,-73398.27612600451,-75379.5991631395,2047.8233031983004,402,-75399.54456026971,-78423.22617539462,-75632.74199158029,-72265.0180187993,-73659.18667998227,-75075.94348520525,2074.972070335449
189,0.826593542098999,0.025311719169707852,0.006199979782104492,0.0005535714394547858,"['relu', 'relu', 'identity']",128,0.05,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-73911.31357574502,-75223.64768513969,-72673.61158653065,-75188.72247179576,-72712.00962602359,-73941.86098904694,1124.238832100698,56,-74195.51570625427,-74847.96369830983,-73222.40987522072,-73758.57357923893,-72980.96262400148,-73801.08509660503,672.4289439870931
190,0.8260953903198243,0.029180186100702752,0.006704139709472656,0.0009492108607528485,"['relu', 'relu', 'identity']",128,0.05,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-72186.92109978099,-77908.52221988354,-71789.70412922281,-75610.21741567872,-74129.95181509476,-74325.06333593215,2259.6710210241754,125,-72231.52648364034,-77556.33607572375,-72611.47335840935,-74230.02798512224,-74687.99036217078,-74263.47085301329,1891.1472843968695
191,0.8772445678710937,0.0471451140765242,0.005839061737060547,0.0001191470365101146,"['relu', 'relu', 'identity']",128,0.05,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-73856.17878900627,-76596.30297402489,-75082.81410344096,-75063.88446792052,-75942.69748193235,-75308.375563265,925.2730030554937,387,-74148.55417143437,-75947.02991201557,-75764.29271469863,-73362.35937988451,-76702.28851106962,-75184.90493782054,1234.0723481542902
192,0.8261316776275635,0.030087087629327162,0.006255960464477539,0.00052647935059261,"['relu', 'relu', 'identity']",128,0.05,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-74856.03039975575,-72870.95142460527,-75752.08493869325,-78083.63484964908,-74435.68170420444,-75199.67666338156,1717.388250375436,365,-75204.13473124613,-72447.45207198092,-76571.04975962873,-76823.65175895534,-74555.83829219111,-75120.42532280044,1579.6102892379226
193,0.8269412040710449,0.02535379662671712,0.006842756271362304,0.0007942100794768973,"['relu', 'relu', 'identity']",128,0.05,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-76003.05537396297,-76694.27539851125,-76200.75579972893,-75993.18710162624,-78404.90584735606,-76659.2359042371,909.1742647554378,620,-76048.7683096647,-75875.2680970854,-77171.84138216393,-74792.26660912146,-79326.86525537168,-76643.00193068144,1539.5157405577972
194,0.8350688934326171,0.01780433105121772,0.007050085067749024,0.0005256758761134515,"['relu', 'relu', 'identity']",128,0.05,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-75624.55917209155,-73210.44059370545,-73858.88540248058,-74410.23757616436,-72811.82351916353,-73983.1892527211,986.0177586349882,61,-75165.81261120935,-73397.05865740034,-74860.25208293373,-73769.36801595519,-73291.93919419595,-74096.8861123389,770.7525642152668
195,0.8113389492034913,0.02395012862268554,0.007197046279907226,0.0007624493395595996,"['relu', 'relu', 'identity']",128,0.075,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-72912.13049682567,-73193.52546569676,-75266.52248218044,-75971.34290839164,-79979.78321849447,-75464.66091431779,2543.8467981106005,421,-72790.4129776065,-73394.17159720934,-75352.01676254842,-74278.71400558623,-80429.97955159894,-75249.05897890989,2730.5550721967134
196,0.8122931957244873,0.016982243567038997,0.006737136840820312,0.00036808877910689887,"['relu', 'relu', 'identity']",128,0.075,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-72776.0432830761,-72080.79652827916,-75640.56330114821,-84188.79627247032,-73025.81671878658,-75542.40322075206,4488.617248690556,434,-73057.49494766898,-72024.80847765648,-76412.1089526364,-83215.6776209542,-73434.3554963,-75628.88909904321,4064.2400558040094
197,0.8127942562103272,0.033707951320799345,0.01022930145263672,0.0037689598807594984,"['relu', 'relu', 'identity']",128,0.075,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-75651.9404234328,-76970.0126829556,-71816.49511958614,-75485.62242632842,-78334.12803091427,-75651.63973664344,2175.764083992023,463,-75751.15143624376,-76450.04156029892,-72822.25293635369,-74071.21996016694,-79032.94011171408,-75625.52120095547,2125.10167864157
198,0.8123393535614014,0.024515075900413796,0.007464408874511719,0.002822052535087627,"['relu', 'relu', 'identity']",128,0.075,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-75272.28846750857,-74725.15253925367,-73428.53118564619,-75307.48048092407,-76742.20831365399,-75095.13219739731,1068.0617725683855,336,-74833.69102733226,-74717.63488515312,-74124.55642500508,-73544.38484571621,-77131.22510039693,-74870.2984567207,1220.7058318669212
199,0.8501380443572998,0.0487470537652283,0.006214523315429687,0.0005484743129155808,"['relu', 'relu', 'identity']",128,0.075,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-74985.81041284105,-71792.24076071169,-74828.68172469431,-80917.82146752524,-74521.96592768538,-75409.30405869153,2991.011503373614,409,-74756.32889948091,-71576.06593589652,-75426.85284276964,-79059.9815984148,-75114.77304130902,-75186.80046357418,2378.531260860675
200,0.8390303611755371,0.033168661979249794,0.00740518569946289,0.0027323821415370037,"['relu', 'relu', 'identity']",128,0.075,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'relu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-72313.19571363689,-79265.72469219443,-70560.671124374,-77665.47799208279,-75207.86787744863,-75002.58747994734,3233.2928662363256,301,-72132.92903830895,-78329.2636606324,-71314.17854415705,-76509.5714860971,-76024.87003172826,-74862.16255218475,2687.8817336037187
